ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
160206,LAGUNAS,Total,12827,100.0,100.0,2005
160210,SANTA CRUZ,Urbano,815,18.33,18.33,2005
160210,SANTA CRUZ,Rural,3632,81.67,100.0,2005
160210,SANTA CRUZ,Total,4447,100.0,100.0,2005
160211,TENIENTE CESAR LOPEZ ROJAS,Urbano,1993,32.63,32.63,2005
160211,TENIENTE CESAR LOPEZ ROJAS,Rural,4114,67.37,100.0,2005
160211,TENIENTE CESAR LOPEZ ROJAS,Total,6107,100.0,100.0,2005
160301,NAUTA,Urbano,15632,52.35,52.35,2005
160301,NAUTA,Rural,14227,47.65,100.0,2005
160301,NAUTA,Total,29859,100.0,100.0,2005
160302,PARINARI,Urbano,1542,20.85,20.85,2005
160302,PARINARI,Rural,5852,79.15,100.0,2005
160302,PARINARI,Total,7394,100.0,100.0,2005
160303,TIGRE,Urbano,2155,28.3,28.3,2005
160303,TIGRE,Rural,5461,71.7,100.0,2005
160303,TIGRE,Total,7616,100.0,100.0,2005
160304,TROMPETEROS,Urbano,1590,24.01,24.01,2005
160304,TROMPETEROS,Rural,5031,75.99,100.0,2005
160304,TROMPETEROS,Total,6621,100.0,100.0,2005
160305,URARINAS,Urbano,2742,22.8,22.8,2005
160305,URARINAS,Rural,9283,77.2,100.0,2005
160305,URARINAS,Total,12025,100.0,100.0,2005
160401,RAMON CASTILLA,Urbano,7753,42.73,42.73,2005
160401,RAMON CASTILLA,Rural,10393,57.27,100.0,2005
160401,RAMON CASTILLA,Total,18146,100.0,100.0,2005
160402,PEBAS,Urbano,2893,22.85,22.85,2005
160402,PEBAS,Rural,9770,77.15,100.0,2005
160402,PEBAS,Total,12663,100.0,100.0,2005
160403,YAVARI,Urbano,1553,15.78,15.78,2005
160403,YAVARI,Rural,8290,84.22,100.0,2005
160403,YAVARI,Total,9843,100.0,100.0,2005
160404,SAN PABLO,Urbano,2705,18.47,18.47,2005
160404,SAN PABLO,Rural,11937,81.53,100.0,2005
160404,SAN PABLO,Total,14642,100.0,100.0,2005
160501,REQUENA,Urbano,22232,82.44,82.44,2005
160501,REQUENA,Rural,4737,17.56,100.0,2005
160501,REQUENA,Total,26969,100.0,100.0,2005
160502,ALTO TAPICHE,Urbano,774,40.57,40.57,2005
160502,ALTO TAPICHE,Rural,1134,59.43,100.0,2005
160502,ALTO TAPICHE,Total,1908,100.0,100.0,2005
160503,CAPELO,Urbano,2104,53.59,53.59,2005
160503,CAPELO,Rural,1822,46.41,100.0,2005
160503,CAPELO,Total,3926,100.0,100.0,2005
160504,EMILIO SAN MARTIN,Urbano,2385,32.09,32.09,2005
160504,EMILIO SAN MARTIN,Rural,5048,67.91,100.0,2005
160504,EMILIO SAN MARTIN,Total,7433,100.0,100.0,2005
160505,MAQUIA,Urbano,2850,33.58,33.58,2005
160505,MAQUIA,Rural,5637,66.42,100.0,2005
160505,MAQUIA,Total,8487,100.0,100.0,2005
160506,PUINAHUA,Urbano,1637,27.95,27.95,2005
160506,PUINAHUA,Rural,4220,72.05,100.0,2005
160506,PUINAHUA,Total,5857,100.0,100.0,2005
160507,SAQUENA,Urbano,1115,25.33,25.33,2005
160507,SAQUENA,Rural,3287,74.67,100.0,2005
160507,SAQUENA,Total,4402,100.0,100.0,2005
160508,SOPLIN,Urbano,237,35.64,35.64,2005
160508,SOPLIN,Rural,428,64.36,100.0,2005
160508,SOPLIN,Total,665,100.0,100.0,2005
160509,TAPICHE,Urbano,462,50.6,50.6,2005
160509,TAPICHE,Rural,451,49.4,100.0,2005
160509,TAPICHE,Total,913,100.0,100.0,2005
160510,JENARO HERRERA,Urbano,3199,64.99,64.99,2005
160510,JENARO HERRERA,Rural,1723,35.01,100.0,2005
160510,JENARO HERRERA,Total,4922,100.0,100.0,2005
160511,YAQUERANA,Urbano,678,27.73,27.73,2005
160511,YAQUERANA,Rural,1767,72.27,100.0,2005
160511,YAQUERANA,Total,2445,100.0,100.0,2005
160601,CONTAMANA,Urbano,12941,59.16,59.16,2005
160601,CONTAMANA,Rural,8932,40.84,100.0,2005
160601,CONTAMANA,Total,21873,100.0,100.0,2005
160602,INAHUAYA,Urbano,1171,55.24,55.24,2005
160602,INAHUAYA,Rural,949,44.76,100.0,2005
160602,INAHUAYA,Total,2120,100.0,100.0,2005
160603,PADRE MARQUEZ,Urbano,2268,41.49,41.49,2005
160603,PADRE MARQUEZ,Rural,3198,58.51,100.0,2005
160603,PADRE MARQUEZ,Total,5466,100.0,100.0,2005
160604,PAMPA HERMOSA,Urbano,1600,31.58,31.58,2005
160604,PAMPA HERMOSA,Rural,3467,68.42,100.0,2005
160604,PAMPA HERMOSA,Total,5067,100.0,100.0,2005
160605,SARAYACU,Urbano,5996,40.76,40.76,2005
160605,SARAYACU,Rural,8716,59.24,100.0,2005
160605,SARAYACU,Total,14712,100.0,100.0,2005
160606,VARGAS GUERRA,Urbano,6443,76.42,76.42,2005
160606,VARGAS GUERRA,Rural,1988,23.58,100.0,2005
160606,VARGAS GUERRA,Total,8431,100.0,100.0,2005
160701,BARRANCA,Urbano,6446,53.34,53.34,2005
160701,BARRANCA,Rural,5639,46.66,100.0,2005
160701,BARRANCA,Total,12085,100.0,100.0,2005
160702,CAHUAPANAS,Urbano,726,9.9,9.9,2005
160702,CAHUAPANAS,Rural,6608,90.1,100.0,2005
160702,CAHUAPANAS,Total,7334,100.0,100.0,2005
160703,MANSERICHE,Urbano,2144,27.58,27.58,2005
160703,MANSERICHE,Rural,5629,72.42,100.0,2005
160703,MANSERICHE,Total,7773,100.0,100.0,2005
160704,MORONA,Urbano,1196,17.96,17.96,2005
160704,MORONA,Rural,5462,82.04,100.0,2005
160704,MORONA,Total,6658,100.0,100.0,2005
160705,PASTAZA,Urbano,994,16.17,16.17,2005
160705,PASTAZA,Rural,5154,83.83,100.0,2005
160705,PASTAZA,Total,6148,100.0,100.0,2005
160706,ANDOAS,Urbano,1316,13.93,13.93,2005
160706,ANDOAS,Rural,8132,86.07,100.0,2005
160706,ANDOAS,Total,9448,100.0,100.0,2005
170101,TAMBOPATA,Urbano,44381,86.37,86.37,2005
170101,TAMBOPATA,Rural,7003,13.63,100.0,2005
170101,TAMBOPATA,Total,51384,100.0,100.0,2005
170102,INAMBARI,Urbano,1920,39.28,39.28,2005
170102,INAMBARI,Rural,2968,60.72,100.0,2005
170102,INAMBARI,Total,4888,100.0,100.0,2005
170103,LAS PIEDRAS,Urbano,2291,37.73,37.73,2005
170103,LAS PIEDRAS,Rural,3781,62.27,100.0,2005
170103,LAS PIEDRAS,Total,6072,100.0,100.0,2005
170104,LABERINTO,Urbano,2069,41.76,41.76,2005
170104,LABERINTO,Rural,2885,58.24,100.0,2005
170104,LABERINTO,Total,4954,100.0,100.0,2005
170201,MANU,Urbano,786,31.44,31.44,2005
170201,MANU,Rural,1714,68.56,100.0,2005
170201,MANU,Total,2500,100.0,100.0,2005
170202,FITZCARRALD,Urbano,201,18.93,18.93,2005
170202,FITZCARRALD,Rural,861,81.07,100.0,2005
170202,FITZCARRALD,Total,1062,100.0,100.0,2005
170203,MADRE DE DIOS,Urbano,1075,19.18,19.18,2005
170203,MADRE DE DIOS,Rural,4530,80.82,100.0,2005
170203,MADRE DE DIOS,Total,5605,100.0,100.0,2005
170204,HUEPETUHE,Urbano,4899,60.26,60.26,2005
170204,HUEPETUHE,Rural,3231,39.74,100.0,2005
170204,HUEPETUHE,Total,8130,100.0,100.0,2005
170301,IÑAPARI,Urbano,540,68.27,68.27,2005
170301,IÑAPARI,Rural,251,31.73,100.0,2005
170301,IÑAPARI,Total,791,100.0,100.0,2005
170302,IBERIA,Urbano,3931,80.75,80.75,2005
170302,IBERIA,Rural,937,19.25,100.0,2005
170302,IBERIA,Total,4868,100.0,100.0,2005
170303,TAHUAMANU,Urbano,769,43.45,43.45,2005
170303,TAHUAMANU,Rural,1001,56.55,100.0,2005
170303,TAHUAMANU,Total,1770,100.0,100.0,2005
180101,MOQUEGUA,Urbano,46505,92.87,92.87,2005
180101,MOQUEGUA,Rural,3570,7.13,100.0,2005
180101,MOQUEGUA,Total,50075,100.0,100.0,2005
180102,CARUMAS,Urbano,2010,51.84,51.84,2005
180102,CARUMAS,Rural,1867,48.16,100.0,2005
180102,CARUMAS,Total,3877,100.0,100.0,2005
180103,CUCHUMBAYA,Urbano,762,58.35,58.35,2005
180103,CUCHUMBAYA,Rural,544,41.65,100.0,2005
180103,CUCHUMBAYA,Total,1306,100.0,100.0,2005
180104,SAMEGUA,Urbano,6474,89.15,89.15,2005
180104,SAMEGUA,Rural,788,10.85,100.0,2005
180104,SAMEGUA,Total,7262,100.0,100.0,2005
180105,SAN CRISTOBAL,Urbano,2410,90.87,90.87,2005
180105,SAN CRISTOBAL,Rural,242,9.13,100.0,2005
180105,SAN CRISTOBAL,Total,2652,100.0,100.0,2005
180106,TORATA,Urbano,2884,54.54,54.54,2005
180106,TORATA,Rural,2404,45.46,100.0,2005
180106,TORATA,Total,5288,100.0,100.0,2005
180201,OMATE,Urbano,1750,41.59,41.59,2005
180201,OMATE,Rural,2458,58.41,100.0,2005
180201,OMATE,Total,4208,100.0,100.0,2005
180202,CHOJATA,Urbano,975,49.09,49.09,2005
180202,CHOJATA,Rural,1011,50.91,100.0,2005
180202,CHOJATA,Total,1986,100.0,100.0,2005
180203,COALAQUE,Urbano,453,28.4,28.4,2005
180203,COALAQUE,Rural,1142,71.6,100.0,2005
180203,COALAQUE,Total,1595,100.0,100.0,2005
180204,ICHUÑA,Urbano,887,23.45,23.45,2005
180204,ICHUÑA,Rural,2895,76.55,100.0,2005
180204,ICHUÑA,Total,3782,100.0,100.0,2005
180205,LA CAPILLA,Urbano,212,13.9,13.9,2005
180205,LA CAPILLA,Rural,1313,86.1,100.0,2005
180205,LA CAPILLA,Total,1525,100.0,100.0,2005
180206,LLOQUE,Urbano,1040,86.24,86.24,2005
180206,LLOQUE,Rural,166,13.76,100.0,2005
180206,LLOQUE,Total,1206,100.0,100.0,2005
180207,MATALAQUE,Urbano,403,28.18,28.18,2005
180207,MATALAQUE,Rural,1027,71.82,100.0,2005
180207,MATALAQUE,Total,1430,100.0,100.0,2005
180208,PUQUINA,Urbano,1712,53.28,53.28,2005
180208,PUQUINA,Rural,1501,46.72,100.0,2005
180208,PUQUINA,Total,3213,100.0,100.0,2005
180209,QUINISTAQUILLAS,Urbano,337,47.6,47.6,2005
180209,QUINISTAQUILLAS,Rural,371,52.4,100.0,2005
180209,QUINISTAQUILLAS,Total,708,100.0,100.0,2005
180210,UBINAS,Urbano,2332,48.54,48.54,2005
180210,UBINAS,Rural,2472,51.46,100.0,2005
180210,UBINAS,Total,4804,100.0,100.0,2005
180211,YUNGA,Urbano,622,46.01,46.01,2005
180211,YUNGA,Rural,730,53.99,100.0,2005
180211,YUNGA,Total,1352,100.0,100.0,2005
180301,ILO,Urbano,57393,99.39,99.39,2005
180301,ILO,Rural,353,0.61,100.0,2005
180301,ILO,Total,57746,100.0,100.0,2005
180302,EL ALGARROBAL,Urbano,22,7.21,7.21,2005
180302,EL ALGARROBAL,Rural,283,92.79,100.0,2005
180302,EL ALGARROBAL,Total,305,100.0,100.0,2005
180303,PACOCHA,Urbano,4961,99.5,99.5,2005
180303,PACOCHA,Rural,25,0.5,100.0,2005
180303,PACOCHA,Total,4986,100.0,100.0,2005
190101,CHAUPIMARCA,Urbano,29030,99.76,99.76,2005
190101,CHAUPIMARCA,Rural,71,0.24,100.0,2005
190101,CHAUPIMARCA,Total,29101,100.0,100.0,2005
190102,HUACHON,Urbano,4040,73.31,73.31,2005
190102,HUACHON,Rural,1471,26.69,100.0,2005
190102,HUACHON,Total,5511,100.0,100.0,2005
190103,HUARIACA,Urbano,6773,85.77,85.77,2005
190103,HUARIACA,Rural,1124,14.23,100.0,2005
190103,HUARIACA,Total,7897,100.0,100.0,2005
190104,HUAYLLAY,Urbano,6501,67.78,67.78,2005
190104,HUAYLLAY,Rural,3091,32.22,100.0,2005
190104,HUAYLLAY,Total,9592,100.0,100.0,2005
190105,NINACACA,Urbano,2649,55.86,55.86,2005
190105,NINACACA,Rural,2093,44.14,100.0,2005
190105,NINACACA,Total,4742,100.0,100.0,2005
190106,PALLANCHACRA,Urbano,1181,40.7,40.7,2005
190106,PALLANCHACRA,Rural,1721,59.3,100.0,2005
190106,PALLANCHACRA,Total,2902,100.0,100.0,2005
190107,PAUCARTAMBO,Urbano,11813,64.04,64.04,2005
190107,PAUCARTAMBO,Rural,6632,35.96,100.0,2005
190107,PAUCARTAMBO,Total,18445,100.0,100.0,2005
190108,SAN FRANCISCO DE ASIS DE YARUSYACAN,Urbano,6245,51.92,51.92,2005
190108,SAN FRANCISCO DE ASIS DE YARUSYACAN,Rural,5782,48.08,100.0,2005
190108,SAN FRANCISCO DE ASIS DE YARUSYACAN,Total,12027,100.0,100.0,2005
190109,SIMON BOLIVAR,Urbano,12561,89.69,89.69,2005
190109,SIMON BOLIVAR,Rural,1444,10.31,100.0,2005
190109,SIMON BOLIVAR,Total,14005,100.0,100.0,2005
190110,TICLACAYAN,Urbano,1187,27.55,27.55,2005
190110,TICLACAYAN,Rural,3122,72.45,100.0,2005
190110,TICLACAYAN,Total,4309,100.0,100.0,2005
190111,TINYAHUARCO,Urbano,5513,95.31,95.31,2005
190111,TINYAHUARCO,Rural,271,4.69,100.0,2005
190111,TINYAHUARCO,Total,5784,100.0,100.0,2005
190112,VICCO,Urbano,2277,78.49,78.49,2005
190112,VICCO,Rural,624,21.51,100.0,2005
190112,VICCO,Total,2901,100.0,100.0,2005
190113,YANACANCHA,Urbano,27664,92.49,92.49,2005
190113,YANACANCHA,Rural,2246,7.51,100.0,2005
190113,YANACANCHA,Total,29910,100.0,100.0,2005
190201,YANAHUANCA,Urbano,6925,49.66,49.66,2005
190201,YANAHUANCA,Rural,7020,50.34,100.0,2005
190201,YANAHUANCA,Total,13945,100.0,100.0,2005
190202,CHACAYAN,Urbano,1668,65.33,65.33,2005
190202,CHACAYAN,Rural,885,34.67,100.0,2005
190202,CHACAYAN,Total,2553,100.0,100.0,2005
190203,GOYLLARISQUIZGA,Urbano,1310,96.61,96.61,2005
190203,GOYLLARISQUIZGA,Rural,46,3.39,100.0,2005
190203,GOYLLARISQUIZGA,Total,1356,100.0,100.0,2005
190204,PAUCAR,Urbano,1765,79.36,79.36,2005
190204,PAUCAR,Rural,459,20.64,100.0,2005
190204,PAUCAR,Total,2224,100.0,100.0,2005
190205,SAN PEDRO DE PILLAO,Urbano,937,67.07,67.07,2005
190205,SAN PEDRO DE PILLAO,Rural,460,32.93,100.0,2005
190205,SAN PEDRO DE PILLAO,Total,1397,100.0,100.0,2005
190206,SANTA ANA DE TUSI,Urbano,6893,46.25,46.25,2005
190206,SANTA ANA DE TUSI,Rural,8011,53.75,100.0,2005
190206,SANTA ANA DE TUSI,Total,14904,100.0,100.0,2005
190207,TAPUC,Urbano,2967,89.66,89.66,2005
190207,TAPUC,Rural,342,10.34,100.0,2005
190207,TAPUC,Total,3309,100.0,100.0,2005
190208,VILCABAMBA,Urbano,1002,54.4,54.4,2005
190208,VILCABAMBA,Rural,840,45.6,100.0,2005
190208,VILCABAMBA,Total,1842,100.0,100.0,2005
190301,OXAPAMPA,Urbano,8554,60.82,60.82,2005
190301,OXAPAMPA,Rural,5510,39.18,100.0,2005
190301,OXAPAMPA,Total,14064,100.0,100.0,2005
190302,CHONTABAMBA,Urbano,1257,40.61,40.61,2005
190302,CHONTABAMBA,Rural,1838,59.39,100.0,2005
190302,CHONTABAMBA,Total,3095,100.0,100.0,2005
190303,HUANCABAMBA,Urbano,624,9.16,9.16,2005
190303,HUANCABAMBA,Rural,6186,90.84,100.0,2005
190303,HUANCABAMBA,Total,6810,100.0,100.0,2005
190304,PALCAZU,Urbano,855,9.62,9.62,2005
190304,PALCAZU,Rural,8032,90.38,100.0,2005
190304,PALCAZU,Total,8887,100.0,100.0,2005
190305,POZUZO,Urbano,674,8.59,8.59,2005
190305,POZUZO,Rural,7173,91.41,100.0,2005
190305,POZUZO,Total,7847,100.0,100.0,2005
190306,PUERTO BERMUDEZ,Urbano,4415,21.56,21.56,2005
190306,PUERTO BERMUDEZ,Rural,16059,78.44,100.0,2005
190306,PUERTO BERMUDEZ,Total,20474,100.0,100.0,2005
190307,VILLA RICA,Urbano,10092,59.61,59.61,2005
190307,VILLA RICA,Rural,6839,40.39,100.0,2005
190307,VILLA RICA,Total,16931,100.0,100.0,2005
200101,PIURA,Urbano,242032,97.62,97.62,2005
200101,PIURA,Rural,5911,2.38,100.0,2005
200101,PIURA,Total,247943,100.0,100.0,2005
200104,CASTILLA,Urbano,119800,99.2,99.2,2005
200104,CASTILLA,Rural,966,0.8,100.0,2005
200104,CASTILLA,Total,120766,100.0,100.0,2005
200105,CATACAOS,Urbano,63013,97.21,97.21,2005
200105,CATACAOS,Rural,1809,2.79,100.0,2005
200105,CATACAOS,Total,64822,100.0,100.0,2005
200107,CURA MORI,Urbano,14486,87.56,87.56,2005
200107,CURA MORI,Rural,2059,12.44,100.0,2005
200107,CURA MORI,Total,16545,100.0,100.0,2005
200108,EL TALLAN,Urbano,3836,77.75,77.75,2005
200108,EL TALLAN,Rural,1098,22.25,100.0,2005
200108,EL TALLAN,Total,4934,100.0,100.0,2005
200109,LA ARENA,Urbano,30886,90.55,90.55,2005
200109,LA ARENA,Rural,3224,9.45,100.0,2005
200109,LA ARENA,Total,34110,100.0,100.0,2005
200110,LA UNION,Urbano,33369,96.61,96.61,2005
200110,LA UNION,Rural,1171,3.39,100.0,2005
200110,LA UNION,Total,34540,100.0,100.0,2005
200111,LAS LOMAS,Urbano,9873,37.19,37.19,2005
200111,LAS LOMAS,Rural,16674,62.81,100.0,2005
200111,LAS LOMAS,Total,26547,100.0,100.0,2005
200114,TAMBO GRANDE,Urbano,33641,36.48,36.48,2005
200114,TAMBO GRANDE,Rural,58580,63.52,100.0,2005
200114,TAMBO GRANDE,Total,92221,100.0,100.0,2005
200201,AYABACA,Urbano,4708,12.57,12.57,2005
200201,AYABACA,Rural,32736,87.43,100.0,2005
200201,AYABACA,Total,37444,100.0,100.0,2005
200202,FRIAS,Urbano,1994,8.74,8.74,2005
200202,FRIAS,Rural,20818,91.26,100.0,2005
200202,FRIAS,Total,22812,100.0,100.0,2005
200203,JILILI,Urbano,340,11.43,11.43,2005
200203,JILILI,Rural,2635,88.57,100.0,2005
200203,JILILI,Total,2975,100.0,100.0,2005
200204,LAGUNAS,Urbano,209,3.34,3.34,2005
200204,LAGUNAS,Rural,6040,96.66,100.0,2005
200204,LAGUNAS,Total,6249,100.0,100.0,2005
200205,MONTERO,Urbano,1105,14.42,14.42,2005
200205,MONTERO,Rural,6560,85.58,100.0,2005
200205,MONTERO,Total,7665,100.0,100.0,2005
200206,PACAIPAMPA,Urbano,1109,4.3,4.3,2005
200206,PACAIPAMPA,Rural,24679,95.7,100.0,2005
200206,PACAIPAMPA,Total,25788,100.0,100.0,2005
200207,PAIMAS,Urbano,1726,17.68,17.68,2005
200207,PAIMAS,Rural,8035,82.32,100.0,2005
200207,PAIMAS,Total,9761,100.0,100.0,2005
200208,SAPILLICA,Urbano,691,6.26,6.26,2005
200208,SAPILLICA,Rural,10341,93.74,100.0,2005
200208,SAPILLICA,Total,11032,100.0,100.0,2005
200209,SICCHEZ,Urbano,1192,48.53,48.53,2005
200209,SICCHEZ,Rural,1264,51.47,100.0,2005
200209,SICCHEZ,Total,2456,100.0,100.0,2005
200210,SUYO,Urbano,888,7.36,7.36,2005
200210,SUYO,Rural,11175,92.64,100.0,2005
200210,SUYO,Total,12063,100.0,100.0,2005
200301,HUANCABAMBA,Urbano,6899,23.44,23.44,2005
200301,HUANCABAMBA,Rural,22533,76.56,100.0,2005
200301,HUANCABAMBA,Total,29432,100.0,100.0,2005
200302,CANCHAQUE,Urbano,1617,17.5,17.5,2005
200302,CANCHAQUE,Rural,7625,82.5,100.0,2005
200302,CANCHAQUE,Total,9242,100.0,100.0,2005
200303,EL CARMEN DE LA FRONTERA,Urbano,473,3.73,3.73,2005
200303,EL CARMEN DE LA FRONTERA,Rural,12220,96.27,100.0,2005
200303,EL CARMEN DE LA FRONTERA,Total,12693,100.0,100.0,2005
200304,HUARMACA,Urbano,1681,4.4,4.4,2005
200304,HUARMACA,Rural,36528,95.6,100.0,2005
200304,HUARMACA,Total,38209,100.0,100.0,2005
200305,LALAQUIZ,Urbano,530,10.0,10.0,2005
200305,LALAQUIZ,Rural,4770,90.0,100.0,2005
200305,LALAQUIZ,Total,5300,100.0,100.0,2005
200306,SAN MIGUEL DE EL FAIQUE,Urbano,930,9.86,9.86,2005
200306,SAN MIGUEL DE EL FAIQUE,Rural,8500,90.14,100.0,2005
200306,SAN MIGUEL DE EL FAIQUE,Total,9430,100.0,100.0,2005
200307,SONDOR,Urbano,979,11.54,11.54,2005
200307,SONDOR,Rural,7507,88.46,100.0,2005
200307,SONDOR,Total,8486,100.0,100.0,2005
200308,SONDORILLO,Urbano,453,4.25,4.25,2005
200308,SONDORILLO,Rural,10211,95.75,100.0,2005
200308,SONDORILLO,Total,10664,100.0,100.0,2005
200401,CHULUCANAS,Urbano,56516,72.69,72.69,2005
200401,CHULUCANAS,Rural,21233,27.31,100.0,2005
200401,CHULUCANAS,Total,77749,100.0,100.0,2005
200402,BUENOS AIRES,Urbano,5455,59.52,59.52,2005
200402,BUENOS AIRES,Rural,3710,40.48,100.0,2005
200402,BUENOS AIRES,Total,9165,100.0,100.0,2005
200403,CHALACO,Urbano,1313,13.14,13.14,2005
200403,CHALACO,Rural,8676,86.86,100.0,2005
200403,CHALACO,Total,9989,100.0,100.0,2005
200404,LA MATANZA,Urbano,8249,61.79,61.79,2005
200404,LA MATANZA,Rural,5100,38.21,100.0,2005
200404,LA MATANZA,Total,13349,100.0,100.0,2005
200405,MORROPON,Urbano,9630,65.38,65.38,2005
200405,MORROPON,Rural,5099,34.62,100.0,2005
200405,MORROPON,Total,14729,100.0,100.0,2005
200406,SALITRAL,Urbano,5032,59.52,59.52,2005
200406,SALITRAL,Rural,3422,40.48,100.0,2005
200406,SALITRAL,Total,8454,100.0,100.0,2005
200407,SAN JUAN DE BIGOTE,Urbano,3902,52.84,52.84,2005
200407,SAN JUAN DE BIGOTE,Rural,3482,47.16,100.0,2005
200407,SAN JUAN DE BIGOTE,Total,7384,100.0,100.0,2005
200408,SANTA CATALINA DE MOSSA,Urbano,1399,31.01,31.01,2005
200408,SANTA CATALINA DE MOSSA,Rural,3113,68.99,100.0,2005
200408,SANTA CATALINA DE MOSSA,Total,4512,100.0,100.0,2005
200409,SANTO DOMINGO,Urbano,1060,13.23,13.23,2005
200409,SANTO DOMINGO,Rural,6950,86.77,100.0,2005
200409,SANTO DOMINGO,Total,8010,100.0,100.0,2005
200410,YAMANGO,Urbano,1431,14.54,14.54,2005
200410,YAMANGO,Rural,8409,85.46,100.0,2005
200410,YAMANGO,Total,9840,100.0,100.0,2005
200501,PAITA,Urbano,69391,99.99,99.99,2005
200501,PAITA,Rural,10,0.01,100.0,2005
200501,PAITA,Total,69401,100.0,100.0,2005
200502,AMOTAPE,Urbano,2142,95.2,95.2,2005
200502,AMOTAPE,Rural,108,4.8,100.0,2005
200502,AMOTAPE,Total,2250,100.0,100.0,2005
200503,ARENAL,Urbano,624,55.08,55.08,2005
200503,ARENAL,Rural,509,44.92,100.0,2005
200503,ARENAL,Total,1133,100.0,100.0,2005
200504,COLAN,Urbano,11304,91.92,91.92,2005
200504,COLAN,Rural,994,8.08,100.0,2005
200504,COLAN,Total,12298,100.0,100.0,2005
200505,LA HUACA,Urbano,8705,82.17,82.17,2005
200505,LA HUACA,Rural,1889,17.83,100.0,2005
200505,LA HUACA,Total,10594,100.0,100.0,2005
200506,TAMARINDO,Urbano,4044,95.09,95.09,2005
200506,TAMARINDO,Rural,209,4.91,100.0,2005
200506,TAMARINDO,Total,4253,100.0,100.0,2005
200507,VICHAYAL,Urbano,4061,77.77,77.77,2005
200507,VICHAYAL,Rural,1161,22.23,100.0,2005
200507,VICHAYAL,Total,5222,100.0,100.0,2005
200601,SULLANA,Urbano,139170,93.24,93.24,2005
200601,SULLANA,Rural,10091,6.76,100.0,2005
200601,SULLANA,Total,149261,100.0,100.0,2005
200602,BELLAVISTA,Urbano,35908,100.0,100.0,2005
200602,BELLAVISTA,Total,35908,100.0,100.0,2005
200603,IGNACIO ESCUDERO,Urbano,16343,96.17,96.17,2005
200603,IGNACIO ESCUDERO,Rural,650,3.83,100.0,2005
200603,IGNACIO ESCUDERO,Total,16993,100.0,100.0,2005
200604,LANCONES,Urbano,391,2.94,2.94,2005
200604,LANCONES,Rural,12911,97.06,100.0,2005
200604,LANCONES,Total,13302,100.0,100.0,2005
200605,MARCAVELICA,Urbano,23757,93.56,93.56,2005
200605,MARCAVELICA,Rural,1634,6.44,100.0,2005
200605,MARCAVELICA,Total,25391,100.0,100.0,2005
200606,MIGUEL CHECA,Urbano,7002,97.13,97.13,2005
200606,MIGUEL CHECA,Rural,207,2.87,100.0,2005
200606,MIGUEL CHECA,Total,7209,100.0,100.0,2005
200607,QUERECOTILLO,Urbano,21400,89.03,89.03,2005
200607,QUERECOTILLO,Rural,2638,10.97,100.0,2005
200607,QUERECOTILLO,Total,24038,100.0,100.0,2005
200608,SALITRAL,Urbano,5366,91.07,91.07,2005
200608,SALITRAL,Rural,526,8.93,100.0,2005
200608,SALITRAL,Total,5892,100.0,100.0,2005
200701,PARIÑAS,Urbano,84373,99.29,99.29,2005
200701,PARIÑAS,Rural,605,0.71,100.0,2005
200701,PARIÑAS,Total,84978,100.0,100.0,2005
200702,EL ALTO,Urbano,6536,100.0,100.0,2005
200702,EL ALTO,Total,6536,100.0,100.0,2005
200703,LA BREA,Urbano,11719,97.69,97.69,2005
200703,LA BREA,Rural,277,2.31,100.0,2005
200703,LA BREA,Total,11996,100.0,100.0,2005
200704,LOBITOS,Urbano,910,93.05,93.05,2005
200704,LOBITOS,Rural,68,6.95,100.0,2005
200704,LOBITOS,Total,978,100.0,100.0,2005
200705,LOS ORGANOS,Urbano,8076,88.71,88.71,2005
200705,LOS ORGANOS,Rural,1028,11.29,100.0,2005
200705,LOS ORGANOS,Total,9104,100.0,100.0,2005
200706,MANCORA,Urbano,8447,98.56,98.56,2005
200706,MANCORA,Rural,123,1.44,100.0,2005
200706,MANCORA,Total,8570,100.0,100.0,2005
200801,SECHURA,Urbano,29861,96.9,96.9,2005
200801,SECHURA,Rural,956,3.1,100.0,2005
200801,SECHURA,Total,30817,100.0,100.0,2005
200802,BELLAVISTA DE LA UNION,Urbano,3345,85.33,85.33,2005
200802,BELLAVISTA DE LA UNION,Rural,575,14.67,100.0,2005
200802,BELLAVISTA DE LA UNION,Total,3920,100.0,100.0,2005
200803,BERNAL,Urbano,5140,88.65,88.65,2005
200803,BERNAL,Rural,658,11.35,100.0,2005
200803,BERNAL,Total,5798,100.0,100.0,2005
200804,CRISTO NOS VALGA,Urbano,2192,68.82,68.82,2005
200804,CRISTO NOS VALGA,Rural,993,31.18,100.0,2005
200804,CRISTO NOS VALGA,Total,3185,100.0,100.0,2005
200805,VICE,Urbano,11420,96.84,96.84,2005
200805,VICE,Rural,373,3.16,100.0,2005
200805,VICE,Total,11793,100.0,100.0,2005
200806,RINCONADA LLICUAR,Urbano,2626,99.39,99.39,2005
200806,RINCONADA LLICUAR,Rural,16,0.61,100.0,2005
200806,RINCONADA LLICUAR,Total,2642,100.0,100.0,2005
210101,PUNO,Urbano,118008,95.24,95.24,2005
210101,PUNO,Rural,5898,4.76,100.0,2005
210101,PUNO,Total,123906,100.0,100.0,2005
210102,ACORA,Urbano,3016,10.37,10.37,2005
