ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
200209,Piura,Ayabaca,Sicchez,Urbano censal,919,2017
200209,Piura,Ayabaca,Sicchez,Rural censal,808,2017
200209,Piura,Ayabaca,Sicchez,Total,1727,2017
200210,Piura,Ayabaca,Suyo,Urbano censal,3622,2017
200210,Piura,Ayabaca,Suyo,Rural censal,8178,2017
200210,Piura,Ayabaca,Suyo,Total,11800,2017
200301,Piura,Huancabamba,Huancabamba,Urbano censal,9120,2017
200301,Piura,Huancabamba,Huancabamba,Rural censal,19994,2017
200301,Piura,Huancabamba,Huancabamba,Total,29114,2017
200302,Piura,Huancabamba,Canchaque,Urbano censal,2412,2017
200302,Piura,Huancabamba,Canchaque,Rural censal,5344,2017
200302,Piura,Huancabamba,Canchaque,Total,7756,2017
200303,Piura,Huancabamba,El Carmen de la Frontera,Urbano censal,575,2017
200303,Piura,Huancabamba,El Carmen de la Frontera,Rural censal,11208,2017
200303,Piura,Huancabamba,El Carmen de la Frontera,Total,11783,2017
200304,Piura,Huancabamba,Huarmaca,Urbano censal,3556,2017
200304,Piura,Huancabamba,Huarmaca,Rural censal,33710,2017
200304,Piura,Huancabamba,Huarmaca,Total,37267,2017
200305,Piura,Huancabamba,Lalaquiz,Urbano censal,1449,2017
200305,Piura,Huancabamba,Lalaquiz,Rural censal,2838,2017
200305,Piura,Huancabamba,Lalaquiz,Total,4288,2017
200306,Piura,Huancabamba,San Miguel de El Faique,Urbano censal,2314,2017
200306,Piura,Huancabamba,San Miguel de El Faique,Rural censal,6869,2017
200306,Piura,Huancabamba,San Miguel de El Faique,Total,9183,2017
200307,Piura,Huancabamba,Sondor,Urbano censal,1398,2017
200307,Piura,Huancabamba,Sondor,Rural censal,6095,2017
200307,Piura,Huancabamba,Sondor,Total,7493,2017
200308,Piura,Huancabamba,Sondorillo,Urbano censal,675,2017
200308,Piura,Huancabamba,Sondorillo,Rural censal,10182,2017
200308,Piura,Huancabamba,Sondorillo,Total,10858,2017
200401,Piura,Morropón,Chulucanas,Urbano censal,64903,2017
200401,Piura,Morropón,Chulucanas,Rural censal,20552,2017
200401,Piura,Morropón,Chulucanas,Total,85456,2017
200402,Piura,Morropón,Buenos Aires,Urbano censal,7994,2017
200402,Piura,Morropón,Buenos Aires,Rural censal,1740,2017
200402,Piura,Morropón,Buenos Aires,Total,9735,2017
200403,Piura,Morropón,Chalaco,Urbano censal,1238,2017
200403,Piura,Morropón,Chalaco,Rural censal,6755,2017
200403,Piura,Morropón,Chalaco,Total,7993,2017
200404,Piura,Morropón,La Matanza,Urbano censal,9346,2017
200404,Piura,Morropón,La Matanza,Rural censal,4998,2017
200404,Piura,Morropón,La Matanza,Total,14344,2017
200405,Piura,Morropón,Morropón,Urbano censal,12278,2017
200405,Piura,Morropón,Morropón,Rural censal,3178,2017
200405,Piura,Morropón,Morropón,Total,15457,2017
200406,Piura,Morropón,Salitral,Urbano censal,6333,2017
200406,Piura,Morropón,Salitral,Rural censal,2489,2017
200406,Piura,Morropón,Salitral,Total,8823,2017
200407,Piura,Morropón,San Juan de Bigote,Urbano censal,4067,2017
200407,Piura,Morropón,San Juan de Bigote,Rural censal,2587,2017
200407,Piura,Morropón,San Juan de Bigote,Total,6655,2017
200408,Piura,Morropón,Santa Catalina de Mossa,Urbano censal,1684,2017
200408,Piura,Morropón,Santa Catalina de Mossa,Rural censal,2161,2017
200408,Piura,Morropón,Santa Catalina de Mossa,Total,3846,2017
200409,Piura,Morropón,Santo Domingo,Urbano censal,1156,2017
200409,Piura,Morropón,Santo Domingo,Rural censal,5131,2017
200409,Piura,Morropón,Santo Domingo,Total,6288,2017
200410,Piura,Morropón,Yamango,Urbano censal,2017,2017
200410,Piura,Morropón,Yamango,Rural censal,6844,2017
200410,Piura,Morropón,Yamango,Total,8862,2017
200501,Piura,Paita,Paita,Urbano censal,93434,2017
200501,Piura,Paita,Paita,Rural censal,5,2017
200501,Piura,Paita,Paita,Total,93440,2017
200502,Piura,Paita,Amotape,Urbano censal,2359,2017
200502,Piura,Paita,Amotape,Rural censal,77,2017
200502,Piura,Paita,Amotape,Total,2437,2017
200503,Piura,Paita,Arenal,Urbano censal,978,2017
200503,Piura,Paita,Arenal,Rural censal,216,2017
200503,Piura,Paita,Arenal,Total,1195,2017
200504,Piura,Paita,Colan,Urbano censal,14104,2017
200504,Piura,Paita,Colan,Rural censal,1503,2017
200504,Piura,Paita,Colan,Total,15607,2017
200505,Piura,Paita,La Huaca,Urbano censal,12257,2017
200505,Piura,Paita,La Huaca,Rural censal,931,2017
200505,Piura,Paita,La Huaca,Total,13189,2017
200506,Piura,Paita,Tamarindo,Urbano censal,4949,2017
200506,Piura,Paita,Tamarindo,Rural censal,88,2017
200506,Piura,Paita,Tamarindo,Total,5038,2017
200507,Piura,Paita,Vichayal,Urbano censal,4351,2017
200507,Piura,Paita,Vichayal,Rural censal,1449,2017
200507,Piura,Paita,Vichayal,Total,5801,2017
200601,Piura,Sullana,Sullana,Urbano censal,171104,2017
200601,Piura,Sullana,Sullana,Rural censal,8004,2017
200601,Piura,Sullana,Sullana,Total,179109,2017
200602,Piura,Sullana,Bellavista,Urbano censal,37677,2017
200602,Piura,Sullana,Bellavista,Total,37677,2017
200603,Piura,Sullana,Ignacio Escudero,Urbano censal,20321,2017
200603,Piura,Sullana,Ignacio Escudero,Rural censal,157,2017
200603,Piura,Sullana,Ignacio Escudero,Total,20478,2017
200604,Piura,Sullana,Lancones,Urbano censal,592,2017
200604,Piura,Sullana,Lancones,Rural censal,12435,2017
200604,Piura,Sullana,Lancones,Total,13028,2017
200605,Piura,Sullana,Marcavelica,Urbano censal,28474,2017
200605,Piura,Sullana,Marcavelica,Rural censal,1875,2017
200605,Piura,Sullana,Marcavelica,Total,30349,2017
200606,Piura,Sullana,Miguel Checa,Urbano censal,9186,2017
200606,Piura,Sullana,Miguel Checa,Rural censal,219,2017
200606,Piura,Sullana,Miguel Checa,Total,9405,2017
200607,Piura,Sullana,Querecotillo,Urbano censal,24694,2017
200607,Piura,Sullana,Querecotillo,Rural censal,2180,2017
200607,Piura,Sullana,Querecotillo,Total,26875,2017
200608,Piura,Sullana,Salitral,Urbano censal,6655,2017
200608,Piura,Sullana,Salitral,Rural censal,535,2017
200608,Piura,Sullana,Salitral,Total,7190,2017
200701,Piura,Talara,Pariñas,Urbano censal,99019,2017
200701,Piura,Talara,Pariñas,Rural censal,531,2017
200701,Piura,Talara,Pariñas,Total,99551,2017
200702,Piura,Talara,El Alto,Urbano censal,8411,2017
200702,Piura,Talara,El Alto,Total,8411,2017
200703,Piura,Talara,La Brea,Urbano censal,12616,2017
200703,Piura,Talara,La Brea,Rural censal,216,2017
200703,Piura,Talara,La Brea,Total,12832,2017
200704,Piura,Talara,Lobitos,Urbano censal,1339,2017
200704,Piura,Talara,Lobitos,Rural censal,42,2017
200704,Piura,Talara,Lobitos,Total,1381,2017
200705,Piura,Talara,Los Organos,Urbano censal,10941,2017
200705,Piura,Talara,Los Organos,Rural censal,55,2017
200705,Piura,Talara,Los Organos,Total,10996,2017
200706,Piura,Talara,Mancora,Urbano censal,12933,2017
200706,Piura,Talara,Mancora,Rural censal,139,2017
200706,Piura,Talara,Mancora,Total,13072,2017
200801,Piura,Sechura,Sechura,Urbano censal,44312,2017
200801,Piura,Sechura,Sechura,Rural censal,1465,2017
200801,Piura,Sechura,Sechura,Total,45777,2017
200802,Piura,Sechura,Bellavista de la Unión,Urbano censal,4659,2017
200802,Piura,Sechura,Bellavista de la Unión,Rural censal,181,2017
200802,Piura,Sechura,Bellavista de la Unión,Total,4840,2017
200803,Piura,Sechura,Bernal,Urbano censal,6715,2017
200803,Piura,Sechura,Bernal,Rural censal,460,2017
200803,Piura,Sechura,Bernal,Total,7176,2017
200804,Piura,Sechura,Cristo Nos Valga,Urbano censal,2733,2017
200804,Piura,Sechura,Cristo Nos Valga,Rural censal,1763,2017
200804,Piura,Sechura,Cristo Nos Valga,Total,4497,2017
200805,Piura,Sechura,Vice,Urbano censal,15878,2017
200805,Piura,Sechura,Vice,Rural censal,411,2017
200805,Piura,Sechura,Vice,Total,16289,2017
200806,Piura,Sechura,Rinconada Llicuar,Urbano censal,3024,2017
200806,Piura,Sechura,Rinconada Llicuar,Rural censal,5,2017
200806,Piura,Sechura,Rinconada Llicuar,Total,3030,2017
210101,Puno,Puno,Puno,Urbano censal,133318,2017
210101,Puno,Puno,Puno,Rural censal,5776,2017
210101,Puno,Puno,Puno,Total,139095,2017
210102,Puno,Puno,Acora,Urbano censal,3929,2017
210102,Puno,Puno,Acora,Rural censal,20324,2017
210102,Puno,Puno,Acora,Total,24254,2017
210103,Puno,Puno,Amantani,Urbano censal,419,2017
210103,Puno,Puno,Amantani,Rural censal,3137,2017
210103,Puno,Puno,Amantani,Total,3557,2017
210104,Puno,Puno,Atuncolla,Urbano censal,349,2017
210104,Puno,Puno,Atuncolla,Rural censal,4467,2017
210104,Puno,Puno,Atuncolla,Total,4816,2017
210105,Puno,Puno,Capachica,Urbano censal,1144,2017
210105,Puno,Puno,Capachica,Rural censal,6681,2017
210105,Puno,Puno,Capachica,Total,7825,2017
210106,Puno,Puno,Chucuito,Urbano censal,1174,2017
210106,Puno,Puno,Chucuito,Rural censal,6251,2017
210106,Puno,Puno,Chucuito,Total,7425,2017
210107,Puno,Puno,Coata,Urbano censal,1950,2017
210107,Puno,Puno,Coata,Rural censal,4990,2017
210107,Puno,Puno,Coata,Total,6940,2017
210108,Puno,Puno,Huata,Urbano censal,384,2017
210108,Puno,Puno,Huata,Rural censal,2917,2017
210108,Puno,Puno,Huata,Total,3301,2017
210109,Puno,Puno,Mañazo,Urbano censal,2641,2017
210109,Puno,Puno,Mañazo,Rural censal,2682,2017
210109,Puno,Puno,Mañazo,Total,5324,2017
210110,Puno,Puno,Paucarcolla,Urbano censal,636,2017
210110,Puno,Puno,Paucarcolla,Rural censal,3794,2017
210110,Puno,Puno,Paucarcolla,Total,4431,2017
210111,Puno,Puno,Pichacani,Urbano censal,2453,2017
210111,Puno,Puno,Pichacani,Rural censal,3435,2017
210111,Puno,Puno,Pichacani,Total,5888,2017
210112,Puno,Puno,Plateria,Urbano censal,528,2017
210112,Puno,Puno,Plateria,Rural censal,6940,2017
210112,Puno,Puno,Plateria,Total,7469,2017
210113,Puno,Puno,San Antonio,Urbano censal,307,2017
210113,Puno,Puno,San Antonio,Rural censal,2341,2017
210113,Puno,Puno,San Antonio,Total,2648,2017
210114,Puno,Puno,Tiquillaca,Urbano censal,369,2017
210114,Puno,Puno,Tiquillaca,Rural censal,1318,2017
210114,Puno,Puno,Tiquillaca,Total,1688,2017
210115,Puno,Puno,Vilque,Urbano censal,918,2017
210115,Puno,Puno,Vilque,Rural censal,2077,2017
210115,Puno,Puno,Vilque,Total,2995,2017
210201,Puno,Azángaro,Azángaro,Urbano censal,20887,2017
210201,Puno,Azángaro,Azángaro,Rural censal,9845,2017
210201,Puno,Azángaro,Azángaro,Total,30732,2017
210202,Puno,Azángaro,Achaya,Urbano censal,80,2017
210202,Puno,Azángaro,Achaya,Rural censal,2899,2017
210202,Puno,Azángaro,Achaya,Total,2980,2017
210203,Puno,Azángaro,Arapa,Urbano censal,1566,2017
210203,Puno,Azángaro,Arapa,Rural censal,5789,2017
210203,Puno,Azángaro,Arapa,Total,7356,2017
210204,Puno,Azángaro,Asillo,Urbano censal,4170,2017
210204,Puno,Azángaro,Asillo,Rural censal,10990,2017
210204,Puno,Azángaro,Asillo,Total,15160,2017
210205,Puno,Azángaro,Caminaca,Urbano censal,136,2017
210205,Puno,Azángaro,Caminaca,Rural censal,2978,2017
210205,Puno,Azángaro,Caminaca,Total,3115,2017
210206,Puno,Azángaro,Chupa,Urbano censal,875,2017
210206,Puno,Azángaro,Chupa,Rural censal,5959,2017
210206,Puno,Azángaro,Chupa,Total,6834,2017
210207,Puno,Azángaro,José Domingo Choquehuanca,Urbano censal,3244,2017
210207,Puno,Azángaro,José Domingo Choquehuanca,Rural censal,1583,2017
210207,Puno,Azángaro,José Domingo Choquehuanca,Total,4828,2017
210208,Puno,Azángaro,Muñani,Urbano censal,2086,2017
210208,Puno,Azángaro,Muñani,Rural censal,4889,2017
210208,Puno,Azángaro,Muñani,Total,6976,2017
210209,Puno,Azángaro,Potoni,Urbano censal,2053,2017
210209,Puno,Azángaro,Potoni,Rural censal,2040,2017
210209,Puno,Azángaro,Potoni,Total,4093,2017
210210,Puno,Azángaro,Saman,Urbano censal,465,2017
210210,Puno,Azángaro,Saman,Rural censal,9596,2017
210210,Puno,Azángaro,Saman,Total,10062,2017
210211,Puno,Azángaro,San Anton,Urbano censal,3707,2017
210211,Puno,Azángaro,San Anton,Rural censal,3945,2017
210211,Puno,Azángaro,San Anton,Total,7652,2017
210212,Puno,Azángaro,San José,Urbano censal,2231,2017
210212,Puno,Azángaro,San José,Rural censal,2868,2017
210212,Puno,Azángaro,San José,Total,5100,2017
210213,Puno,Azángaro,San Juan de Salinas,Urbano censal,172,2017
210213,Puno,Azángaro,San Juan de Salinas,Rural censal,2896,2017
210213,Puno,Azángaro,San Juan de Salinas,Total,3069,2017
210214,Puno,Azángaro,Santiago de Pupuja,Urbano censal,171,2017
210214,Puno,Azángaro,Santiago de Pupuja,Rural censal,4553,2017
210214,Puno,Azángaro,Santiago de Pupuja,Total,4724,2017
210215,Puno,Azángaro,Tirapata,Urbano censal,659,2017
210215,Puno,Azángaro,Tirapata,Rural censal,2325,2017
210215,Puno,Azángaro,Tirapata,Total,2985,2017
210301,Puno,Carabaya,Macusani,Urbano censal,11897,2017
210301,Puno,Carabaya,Macusani,Rural censal,1733,2017
210301,Puno,Carabaya,Macusani,Total,13630,2017
210302,Puno,Carabaya,Ajoyani,Urbano censal,1520,2017
210302,Puno,Carabaya,Ajoyani,Rural censal,833,2017
210302,Puno,Carabaya,Ajoyani,Total,2354,2017
210303,Puno,Carabaya,Ayapata,Urbano censal,2593,2017
210303,Puno,Carabaya,Ayapata,Rural censal,6907,2017
210303,Puno,Carabaya,Ayapata,Total,9500,2017
210304,Puno,Carabaya,Coasa,Urbano censal,3640,2017
210304,Puno,Carabaya,Coasa,Rural censal,3240,2017
210304,Puno,Carabaya,Coasa,Total,6880,2017
210305,Puno,Carabaya,Corani,Urbano censal,2574,2017
210305,Puno,Carabaya,Corani,Rural censal,1907,2017
210305,Puno,Carabaya,Corani,Total,4481,2017
210306,Puno,Carabaya,Crucero,Urbano censal,7412,2017
210306,Puno,Carabaya,Crucero,Rural censal,2328,2017
210306,Puno,Carabaya,Crucero,Total,9740,2017
210307,Puno,Carabaya,Ituata,Urbano censal,831,2017
210307,Puno,Carabaya,Ituata,Rural censal,7166,2017
210307,Puno,Carabaya,Ituata,Total,7997,2017
210308,Puno,Carabaya,Ollachea,Urbano censal,2679,2017
210308,Puno,Carabaya,Ollachea,Rural censal,3494,2017
210308,Puno,Carabaya,Ollachea,Total,6173,2017
210309,Puno,Carabaya,San Gaban,Urbano censal,1627,2017
210309,Puno,Carabaya,San Gaban,Rural censal,5433,2017
210309,Puno,Carabaya,San Gaban,Total,7060,2017
210310,Puno,Carabaya,Usicayos,Urbano censal,3757,2017
210310,Puno,Carabaya,Usicayos,Rural censal,5474,2017
210310,Puno,Carabaya,Usicayos,Total,9231,2017
210401,Puno,Chucuito,Juli,Urbano censal,8566,2017
210401,Puno,Chucuito,Juli,Rural censal,12427,2017
210401,Puno,Chucuito,Juli,Total,20994,2017
210402,Puno,Chucuito,Desaguadero,Urbano censal,8635,2017
210402,Puno,Chucuito,Desaguadero,Rural censal,5630,2017
210402,Puno,Chucuito,Desaguadero,Total,14265,2017
210403,Puno,Chucuito,Huacullani,Urbano censal,2468,2017
210403,Puno,Chucuito,Huacullani,Rural censal,7159,2017
210403,Puno,Chucuito,Huacullani,Total,9627,2017
210404,Puno,Chucuito,Kelluyo,Urbano censal,925,2017
210404,Puno,Chucuito,Kelluyo,Rural censal,6965,2017
210404,Puno,Chucuito,Kelluyo,Total,7891,2017
210405,Puno,Chucuito,Pisacoma,Urbano censal,1312,2017
210405,Puno,Chucuito,Pisacoma,Rural censal,7471,2017
210405,Puno,Chucuito,Pisacoma,Total,8783,2017
210406,Puno,Chucuito,Pomata,Urbano censal,2886,2017
210406,Puno,Chucuito,Pomata,Rural censal,11760,2017
210406,Puno,Chucuito,Pomata,Total,14646,2017
210407,Puno,Chucuito,Zepita,Urbano censal,2213,2017
210407,Puno,Chucuito,Zepita,Rural censal,15599,2017
210407,Puno,Chucuito,Zepita,Total,17812,2017
210501,Puno,El Collao,Ilave,Urbano censal,23116,2017
210501,Puno,El Collao,Ilave,Rural censal,26337,2017
210501,Puno,El Collao,Ilave,Total,49454,2017
210502,Puno,El Collao,Capazo,Urbano censal,115,2017
210502,Puno,El Collao,Capazo,Rural censal,1100,2017
210502,Puno,El Collao,Capazo,Total,1216,2017
210503,Puno,El Collao,Pilcuyo,Urbano censal,1429,2017
210503,Puno,El Collao,Pilcuyo,Rural censal,9901,2017
210503,Puno,El Collao,Pilcuyo,Total,11330,2017
210504,Puno,El Collao,Santa Rosa,Urbano censal,1247,2017
210504,Puno,El Collao,Santa Rosa,Rural censal,2453,2017
210504,Puno,El Collao,Santa Rosa,Total,3700,2017
210505,Puno,El Collao,Conduriri,Urbano censal,632,2017
210505,Puno,El Collao,Conduriri,Rural censal,2067,2017
210505,Puno,El Collao,Conduriri,Total,2699,2017
210601,Puno,Huancané,Huancané,Urbano censal,7734,2017
210601,Puno,Huancané,Huancané,Rural censal,11535,2017
210601,Puno,Huancané,Huancané,Total,19270,2017
210602,Puno,Huancané,Cojata,Urbano censal,1489,2017
210602,Puno,Huancané,Cojata,Rural censal,2548,2017
210602,Puno,Huancané,Cojata,Total,4037,2017
210603,Puno,Huancané,Huatasani,Urbano censal,1411,2017
210603,Puno,Huancané,Huatasani,Rural censal,1884,2017
210603,Puno,Huancané,Huatasani,Total,3296,2017
210604,Puno,Huancané,Inchupalla,Urbano censal,172,2017
210604,Puno,Huancané,Inchupalla,Rural censal,2578,2017
210604,Puno,Huancané,Inchupalla,Total,2750,2017
210605,Puno,Huancané,Pusi,Urbano censal,908,2017
210605,Puno,Huancané,Pusi,Rural censal,4402,2017
210605,Puno,Huancané,Pusi,Total,5310,2017
210606,Puno,Huancané,Rosaspata,Urbano censal,506,2017
210606,Puno,Huancané,Rosaspata,Rural censal,3779,2017
210606,Puno,Huancané,Rosaspata,Total,4286,2017
210607,Puno,Huancané,Taraco,Urbano censal,1862,2017
210607,Puno,Huancané,Taraco,Rural censal,11768,2017
210607,Puno,Huancané,Taraco,Total,13631,2017
210608,Puno,Huancané,Vilque Chico,Urbano censal,937,2017
210608,Puno,Huancané,Vilque Chico,Rural censal,6858,2017
210608,Puno,Huancané,Vilque Chico,Total,7795,2017
210701,Puno,Lampa,Lampa,Urbano censal,5694,2017
210701,Puno,Lampa,Lampa,Rural censal,5946,2017
210701,Puno,Lampa,Lampa,Total,11641,2017
210702,Puno,Lampa,Cabanilla,Urbano censal,1196,2017
210702,Puno,Lampa,Cabanilla,Rural censal,4651,2017
210702,Puno,Lampa,Cabanilla,Total,5847,2017
210703,Puno,Lampa,Calapuja,Urbano censal,505,2017
210703,Puno,Lampa,Calapuja,Rural censal,1184,2017
210703,Puno,Lampa,Calapuja,Total,1690,2017
210704,Puno,Lampa,Nicasio,Urbano censal,541,2017
210704,Puno,Lampa,Nicasio,Rural censal,1931,2017
210704,Puno,Lampa,Nicasio,Total,2472,2017
210705,Puno,Lampa,Ocuviri,Urbano censal,719,2017
210705,Puno,Lampa,Ocuviri,Rural censal,1702,2017
210705,Puno,Lampa,Ocuviri,Total,2422,2017
210706,Puno,Lampa,Palca,Urbano censal,711,2017
210706,Puno,Lampa,Palca,Rural censal,1218,2017
210706,Puno,Lampa,Palca,Total,1930,2017
210707,Puno,Lampa,Paratia,Urbano censal,1040,2017
210707,Puno,Lampa,Paratia,Rural censal,1862,2017
210707,Puno,Lampa,Paratia,Total,2902,2017
210708,Puno,Lampa,Pucara,Urbano censal,2204,2017
210708,Puno,Lampa,Pucara,Rural censal,3331,2017
210708,Puno,Lampa,Pucara,Total,5535,2017
210709,Puno,Lampa,Santa Lucia,Urbano censal,5697,2017
210709,Puno,Lampa,Santa Lucia,Rural censal,1758,2017
210709,Puno,Lampa,Santa Lucia,Total,7456,2017
210710,Puno,Lampa,Vilavila,Urbano censal,512,2017
210710,Puno,Lampa,Vilavila,Rural censal,795,2017
210710,Puno,Lampa,Vilavila,Total,1308,2017
210801,Puno,Melgar,Ayaviri,Urbano censal,22247,2017
210801,Puno,Melgar,Ayaviri,Rural censal,2809,2017
210801,Puno,Melgar,Ayaviri,Total,25057,2017
210802,Puno,Melgar,Antauta,Urbano censal,3727,2017
210802,Puno,Melgar,Antauta,Rural censal,1828,2017
210802,Puno,Melgar,Antauta,Total,5556,2017
210803,Puno,Melgar,Cupi,Urbano censal,326,2017
210803,Puno,Melgar,Cupi,Rural censal,1789,2017
210803,Puno,Melgar,Cupi,Total,2115,2017
210804,Puno,Melgar,Llalli,Urbano censal,1855,2017
210804,Puno,Melgar,Llalli,Rural censal,876,2017
210804,Puno,Melgar,Llalli,Total,2731,2017
210805,Puno,Melgar,Macari,Urbano censal,3374,2017
210805,Puno,Melgar,Macari,Rural censal,3975,2017
210805,Puno,Melgar,Macari,Total,7350,2017
210806,Puno,Melgar,Nuñoa,Urbano censal,4731,2017
210806,Puno,Melgar,Nuñoa,Rural censal,4083,2017
210806,Puno,Melgar,Nuñoa,Total,8815,2017
210807,Puno,Melgar,Orurillo,Urbano censal,1171,2017
210807,Puno,Melgar,Orurillo,Rural censal,6869,2017
210807,Puno,Melgar,Orurillo,Total,8040,2017
210808,Puno,Melgar,Santa Rosa,Urbano censal,3120,2017
210808,Puno,Melgar,Santa Rosa,Rural censal,3299,2017
210808,Puno,Melgar,Santa Rosa,Total,6419,2017
210809,Puno,Melgar,Umachiri,Urbano censal,780,2017
210809,Puno,Melgar,Umachiri,Rural censal,3116,2017
210809,Puno,Melgar,Umachiri,Total,3897,2017
210901,Puno,Moho,Moho,Urbano censal,3247,2017
210901,Puno,Moho,Moho,Rural censal,8629,2017
210901,Puno,Moho,Moho,Total,11877,2017
210902,Puno,Moho,Conima,Urbano censal,920,2017
210902,Puno,Moho,Conima,Rural censal,2368,2017
210902,Puno,Moho,Conima,Total,3289,2017
210903,Puno,Moho,Huayrapata,Urbano censal,999,2017
210903,Puno,Moho,Huayrapata,Rural censal,1742,2017
210903,Puno,Moho,Huayrapata,Total,2742,2017
210904,Puno,Moho,Tilali,Urbano censal,792,2017
210904,Puno,Moho,Tilali,Rural censal,1809,2017
210904,Puno,Moho,Tilali,Total,2601,2017
211001,Puno,San Antonio de Putina,Putina,Urbano censal,10749,2017
211001,Puno,San Antonio de Putina,Putina,Rural censal,4246,2017
211001,Puno,San Antonio de Putina,Putina,Total,14996,2017
211002,Puno,San Antonio de Putina,Ananea,Urbano censal,11566,2017
211002,Puno,San Antonio de Putina,Ananea,Rural censal,1398,2017
211002,Puno,San Antonio de Putina,Ananea,Total,12965,2017
211003,Puno,San Antonio de Putina,Pedro Vilca Apaza,Urbano censal,703,2017
211003,Puno,San Antonio de Putina,Pedro Vilca Apaza,Rural censal,1312,2017
211003,Puno,San Antonio de Putina,Pedro Vilca Apaza,Total,2015,2017
211004,Puno,San Antonio de Putina,Quilcapuncu,Urbano censal,2334,2017
211004,Puno,San Antonio de Putina,Quilcapuncu,Rural censal,3100,2017
211004,Puno,San Antonio de Putina,Quilcapuncu,Total,5435,2017
211005,Puno,San Antonio de Putina,Sina,Urbano censal,578,2017
211005,Puno,San Antonio de Putina,Sina,Rural censal,1172,2017
211005,Puno,San Antonio de Putina,Sina,Total,1750,2017
211101,Puno,San Román,Juliaca,Urbano censal,223022,2017
211101,Puno,San Román,Juliaca,Rural censal,12087,2017
211101,Puno,San Román,Juliaca,Total,235109,2017
211102,Puno,San Román,Cabana,Urbano censal,1007,2017
211102,Puno,San Román,Cabana,Rural censal,4207,2017
211102,Puno,San Román,Cabana,Total,5214,2017
211103,Puno,San Román,Cabanillas,Urbano censal,2404,2017
211103,Puno,San Román,Cabanillas,Rural censal,2239,2017
211103,Puno,San Román,Cabanillas,Total,4643,2017
211104,Puno,San Román,Caracoto,Urbano censal,1268,2017
211104,Puno,San Román,Caracoto,Rural censal,5850,2017
211104,Puno,San Román,Caracoto,Total,7119,2017
211105,Puno,San Román,San Miguel,Urbano censal,60850,2017
211105,Puno,San Román,San Miguel,Rural censal,4571,2017
211105,Puno,San Román,San Miguel,Total,65421,2017
211201,Puno,Sandia,Sandia,Urbano censal,4215,2017
211201,Puno,Sandia,Sandia,Rural censal,7204,2017
211201,Puno,Sandia,Sandia,Total,11420,2017
211202,Puno,Sandia,Cuyocuyo,Urbano censal,2075,2017
211202,Puno,Sandia,Cuyocuyo,Rural censal,3492,2017
211202,Puno,Sandia,Cuyocuyo,Total,5567,2017
211203,Puno,Sandia,Limbani,Urbano censal,1672,2017
211203,Puno,Sandia,Limbani,Rural censal,1685,2017
211203,Puno,Sandia,Limbani,Total,3357,2017
211204,Puno,Sandia,Patambuco,Urbano censal,457,2017
211204,Puno,Sandia,Patambuco,Rural censal,3760,2017
211204,Puno,Sandia,Patambuco,Total,4218,2017
211205,Puno,Sandia,Phara,Urbano censal,1497,2017
211205,Puno,Sandia,Phara,Rural censal,4355,2017
211205,Puno,Sandia,Phara,Total,5853,2017
211206,Puno,Sandia,Quiaca,Urbano censal,351,2017
211206,Puno,Sandia,Quiaca,Rural censal,1938,2017
211206,Puno,Sandia,Quiaca,Total,2289,2017
211207,Puno,Sandia,San Juan del Oro,Urbano censal,2166,2017
211207,Puno,Sandia,San Juan del Oro,Rural censal,1888,2017
211207,Puno,Sandia,San Juan del Oro,Total,4054,2017
211208,Puno,Sandia,Yanahuaya,Urbano censal,1051,2017
211208,Puno,Sandia,Yanahuaya,Rural censal,1121,2017
211208,Puno,Sandia,Yanahuaya,Total,2172,2017
211209,Puno,Sandia,Alto Inambari,Urbano censal,1620,2017
211209,Puno,Sandia,Alto Inambari,Rural censal,5866,2017
211209,Puno,Sandia,Alto Inambari,Total,7487,2017
211210,Puno,Sandia,San Pedro de Putina Punco,Urbano censal,1934,2017
211210,Puno,Sandia,San Pedro de Putina Punco,Rural censal,8363,2017
211210,Puno,Sandia,San Pedro de Putina Punco,Total,10298,2017
211301,Puno,Yunguyo,Yunguyo,Urbano censal,11945,2017
211301,Puno,Yunguyo,Yunguyo,Rural censal,13488,2017
211301,Puno,Yunguyo,Yunguyo,Total,25434,2017
211302,Puno,Yunguyo,Anapia,Urbano censal,1576,2017
211302,Puno,Yunguyo,Anapia,Rural censal,259,2017
211302,Puno,Yunguyo,Anapia,Total,1835,2017
211303,Puno,Yunguyo,Copani,Urbano censal,619,2017
211303,Puno,Yunguyo,Copani,Rural censal,4391,2017
211303,Puno,Yunguyo,Copani,Total,5010,2017
211304,Puno,Yunguyo,Cuturapi,Urbano censal,909,2017
211304,Puno,Yunguyo,Cuturapi,Rural censal,476,2017
211304,Puno,Yunguyo,Cuturapi,Total,1386,2017
211305,Puno,Yunguyo,Ollaraya,Urbano censal,425,2017
211305,Puno,Yunguyo,Ollaraya,Rural censal,2474,2017
211305,Puno,Yunguyo,Ollaraya,Total,2899,2017
211306,Puno,Yunguyo,Tinicachi,Urbano censal,605,2017
211306,Puno,Yunguyo,Tinicachi,Rural censal,368,2017
211306,Puno,Yunguyo,Tinicachi,Total,974,2017
211307,Puno,Yunguyo,Unicachi,Urbano censal,457,2017
211307,Puno,Yunguyo,Unicachi,Rural censal,647,2017
